,Date,Pct Change
771,2020-12-24,2.0784236148142954
772,2020-12-23,-2.363060854379362
773,2020-12-22,4.807658466195042
774,2020-12-21,-3.1762666087304714
775,2020-12-20,-1.5463268969450827
776,2020-12-19,3.097597675504593
777,2020-12-18,1.3346010436702915
778,2020-12-17,6.899022587730608
779,2020-12-16,9.866373033800357
780,2020-12-15,0.8353265296592749
781,2020-12-14,0.5079159800588151
782,2020-12-13,1.9603256043938533
783,2020-12-12,4.339119195415697
784,2020-12-11,-1.243253609490158
785,2020-12-10,-1.6116595942003875
786,2020-12-09,1.2203641444352265
787,2020-12-08,-4.403572099234254
788,2020-12-07,-1.0207348051465281
789,2020-12-06,1.221665099759739
790,2020-12-05,2.6209299209433157
791,2020-12-04,-3.9781587249306583
792,2020-12-03,1.110833619496554
793,2020-12-02,2.402506407216576
794,2020-12-01,-4.706616982607192
795,2020-11-30,8.314637633344324
796,2020-11-29,2.57082748157047
797,2020-11-28,3.430634792855236
798,2020-11-27,-0.19695936693299165
799,2020-11-26,-8.331953487626798
800,2020-11-25,-2.2374226561888144
801,2020-11-24,4.120774575147057
802,2020-11-23,-0.2631850272138747
803,2020-11-22,-1.4789210938879305
804,2020-11-21,0.0717582923668525
805,2020-11-20,4.884445817303651
806,2020-11-19,0.1597740659686986
807,2020-11-18,0.6358175322579651
808,2020-11-17,5.662307517438592
809,2020-11-16,4.774321334327847
810,2020-11-15,-0.7570903345007984
811,2020-11-14,-1.5444370248298478
812,2020-11-13,0.19149327932241889
813,2020-11-12,3.8156704341288927
814,2020-11-11,2.5661467284406436
815,2020-11-10,-0.159185803757822
816,2020-11-09,-1.00818301008182
817,2020-11-08,4.431899424008212
818,2020-11-07,-4.81313630586333
819,2020-11-06,-0.10260422344634534
820,2020-11-05,10.190447913131994
821,2020-11-04,0.8742779719033145
822,2020-11-03,3.387780686552855
823,2020-11-02,-1.4411651416818771
824,2020-11-01,-0.2616795331811139
825,2020-10-31,1.748499284671312
826,2020-10-30,0.7646577989150583
827,2020-10-29,1.3473110262609111
828,2020-10-28,-2.77779811543164
829,2020-10-27,4.565325575163648
830,2020-10-26,0.21944295250517776
831,2020-10-25,-0.6464892887093066
832,2020-10-24,1.4195583596214645
833,2020-10-23,-0.2975479275709736
834,2020-10-22,1.3205263363398556
835,2020-10-21,7.513262154176736
836,2020-10-20,1.3578471826372507
837,2020-10-19,2.1404176551867993
838,2020-10-18,1.2744123005430374
839,2020-10-17,0.35595046724019586
840,2020-10-16,-1.5752138535364169
841,2020-10-15,0.7144483163184834
842,2020-10-14,-0.035012779664578275
843,2020-10-13,-0.9511423245328943
844,2020-10-12,1.4343757695149062
845,2020-10-11,0.6675165551188078
846,2020-10-10,2.215587822861531
847,2020-10-09,1.1965029523504533
848,2020-10-08,2.3747270563318157
849,2020-10-07,0.6593717573813773
850,2020-10-06,-1.7386146688662008
851,2020-10-05,1.0962754743499614
852,2020-10-04,1.2186563483934654
853,2020-10-03,-0.2648455382985526
854,2020-10-02,-0.4454028400316501
855,2020-10-01,-1.448508806116966
856,2020-09-30,-0.620654038401236
857,2020-09-29,1.3708237098267295
858,2020-09-28,-0.7720574588916396
859,2020-09-27,0.45022791040185695
860,2020-09-26,0.3648644855878569
861,2020-09-25,-0.4757958640210891
862,2020-09-24,4.896416327248221
863,2020-09-23,-2.79352418933676
864,2020-09-22,1.075877689694238
865,2020-09-21,-4.607185047482121
866,2020-09-20,-1.4447372220617982
867,2020-09-19,1.3610171041799957
868,2020-09-18,-0.07585935857712389
869,2020-09-17,-0.08036456288071925
870,2020-09-16,1.5233838964506807
871,2020-09-15,1.0313624100719343
872,2020-09-14,3.3156870904990754
873,2020-09-13,-1.1080571171361075
874,2020-09-12,0.49758426209312034
875,2020-09-11,0.48743689433066173
876,2020-09-10,1.1286836262629274
877,2020-09-09,0.9657542362839333
878,2020-09-08,-2.4120883886324385
879,2020-09-07,0.7818266578609956
880,2020-09-06,2.0233447613007938
881,2020-09-05,-3.629575164958976
882,2020-09-04,2.9875992014711805
883,2020-09-03,-10.903164756597638
884,2020-09-02,-4.205834956019605
885,2020-09-01,2.324762542725134
886,2020-08-31,-0.4862790677799489
887,2020-08-30,2.039570635065968
888,2020-08-29,-0.5178785197522462
889,2020-08-28,1.7647318472743256
890,2020-08-27,-1.1769016689495149
891,2020-08-26,1.2132557461876026
892,2020-08-25,-3.64250525402241
893,2020-08-24,0.9612080813633739
894,2020-08-23,-0.16722264623405536
895,2020-08-22,1.1457863511778577
896,2020-08-21,-2.7637915475377084
897,2020-08-20,0.9011998978810221
898,2020-08-19,-1.6258665148521367
899,2020-08-18,-2.730603272816079
900,2020-08-17,3.2255353481023485
901,2020-08-16,0.4516483052636078
902,2020-08-15,0.8016270817200022
903,2020-08-14,-0.1724562700172516
904,2020-08-13,1.8490637870764548
905,2020-08-12,1.464391066160986
906,2020-08-11,-4.1954042324126135
907,2020-08-10,1.781510302968048
908,2020-08-09,-0.7072183876780658
909,2020-08-08,1.4898719762586499
910,2020-08-07,-1.4042578527017735
911,2020-08-06,0.1883255219429003
912,2020-08-05,4.920070095129114
913,2020-08-04,-0.3483668632726755
914,2020-08-03,1.4231627646404954
915,2020-08-02,-6.2342195787369
916,2020-08-01,4.146225249708824
917,2020-07-31,2.1349074032352533
918,2020-07-30,-0.0864413189504476
919,2020-07-29,1.810531333651122
920,2020-07-28,-0.47987884427658223
921,2020-07-27,10.974860813273324
922,2020-07-26,2.5025799793601644
923,2020-07-25,1.6487372599955918
924,2020-07-24,-0.5500458371531125
925,2020-07-23,0.9039690548267698
926,2020-07-22,1.3454204572086015
927,2020-07-21,2.4557152680003913
928,2020-07-20,-0.496302168742746
929,2020-07-19,0.4132997459133536
930,2020-07-18,0.157277354245422
931,2020-07-17,0.22330713488187826
932,2020-07-16,-0.6892278256710349
933,2020-07-15,-0.5932826143338787
934,2020-07-14,0.11143447544654794
935,2020-07-13,-0.6117950647814618
936,2020-07-12,0.7212319421281643
937,2020-07-11,-0.5653793964978782
938,2020-07-10,0.4989717501894253
939,2020-07-09,-2.0614839715379474
940,2020-07-08,1.8754794032172617
941,2020-07-07,-0.8866235490641139
942,2020-07-06,2.847892163340826
943,2020-07-05,-0.5835148834612336
944,2020-07-04,0.7422439368706568
945,2020-07-03,-0.1970280682443537
946,2020-07-02,-1.5688143966890111
947,2020-07-01,1.0289079346315066
948,2020-06-30,-0.5508382320923211
949,2020-06-29,0.6861928355329505
950,2020-06-28,1.2832467474801268
951,2020-06-27,-1.6614813601877665
952,2020-06-26,-0.9462016761286884
953,2020-06-25,-0.5730689833132518
954,2020-06-24,-3.3518276084200993
955,2020-06-23,-0.6123565918689677
956,2020-06-22,4.165008336470732
957,2020-06-21,-0.6667521477112359
958,2020-06-20,0.48099634958127524
959,2020-06-19,-0.812540600406797
960,2020-06-18,-0.808275045960738
961,2020-06-17,-0.6195136292998393
962,2020-06-16,1.0386606688168376
963,2020-06-15,0.8549569311433247
964,2020-06-14,-1.324083753048888
965,2020-06-13,0.05070511804785571
966,2020-06-12,1.9701196721134906
967,2020-06-11,-6.030023585621869
968,2020-06-10,1.126033903857171
969,2020-06-09,-0.09102345132292466
970,2020-06-08,0.35408584272431654
971,2020-06-07,0.7549433275419792
972,2020-06-06,0.40287411222330594
973,2020-06-05,-1.6622421890953532
974,2020-06-04,1.3157894736842035
975,2020-06-03,1.4716070116510993
976,2020-06-02,-6.506913165925798
977,2020-06-01,7.771960442117498
978,2020-05-31,-2.456437185981497
979,2020-05-30,2.8403785756726974
980,2020-05-29,-1.5522176029414858
981,2020-05-28,4.047914085088822
982,2020-05-27,4.0351492258801525
983,2020-05-26,-0.6203850433258107
984,2020-05-25,1.9500458295142131
985,2020-05-24,-4.899813682868615
986,2020-05-23,0.07851861545509209
987,2020-05-22,1.2309288821178654
988,2020-05-21,-4.758400269145047
989,2020-05-20,-2.6675534636242837
990,2020-05-19,0.4367575122292022
991,2020-05-18,0.5403785749710899
992,2020-05-17,3.2111852910436722
993,2020-05-16,0.6589326150180819
994,2020-05-15,-4.710285725973051
995,2020-05-14,5.15878563670189
996,2020-05-13,5.500402772892832
997,2020-05-12,2.8472076361175214
998,2020-05-11,-1.8059879143014212
999,2020-05-10,-8.531594427406608
1000,2020-05-09,-2.563736487864565
1001,2020-05-08,-1.74246751034558
1002,2020-05-07,9.036677701661787
1003,2020-05-06,1.6754438592982535
1004,2020-05-05,1.4288611931216222
1005,2020-05-04,-0.12154633954194471
1006,2020-05-03,-0.9000468425866104
1007,2020-05-02,1.6402920105196284
1008,2020-05-01,2.2367475604385456
1009,2020-04-30,-1.6144847558890008
1010,2020-04-29,13.221113506396275
1011,2020-04-28,-0.24594385784187933
1012,2020-04-27,1.12769226762508
1013,2020-04-26,1.8367725850087613
1014,2020-04-25,0.48641373152626954
1015,2020-04-24,0.16686022452712113
1016,2020-04-23,5.282026768642445
1017,2020-04-22,3.9517720131530876
1018,2020-04-21,0.1331694324933519
1019,2020-04-20,-4.062951887573874
1020,2020-04-19,-1.4935900095423782
1021,2020-04-18,2.770079165423045
1022,2020-04-17,-0.7014325029990776
1023,2020-04-16,6.886304324870651
1024,2020-04-15,-3.24318012639937
1025,2020-04-14,0.1330059341108969
1026,2020-04-13,-1.1101313944580138
1027,2020-04-12,0.7236564306411175
1028,2020-04-11,0.07431477406851794
1029,2020-04-10,-5.843051173000402
1030,2020-04-09,-0.9794731765632947
1031,2020-04-08,2.4437764417724273
1032,2020-04-07,-2.006191781569222
1033,2020-04-06,8.260985116938336
1034,2020-04-05,-1.2366022602989468
1035,2020-04-04,1.8037678706631644
1036,2020-04-03,-0.9411903116222309
1037,2020-04-02,2.435681147195279
1038,2020-04-01,3.52598091198304
1039,2020-03-31,0.33484063776187956
1040,2020-03-30,8.498573950835265
1041,2020-03-29,-5.499582878778164
1042,2020-03-28,-2.1919226786330626
1043,2020-03-27,-5.235298490818529
1044,2020-03-26,0.7068090267898786
1045,2020-03-25,-0.9770489858854314
1046,2020-03-24,4.263541924313641
1047,2020-03-23,11.111301958090003
1048,2020-03-22,-5.896329341026996
1049,2020-03-21,-0.31262085857935995
1050,2020-03-20,0.5460496467690756
1051,2020-03-19,15.166442752649644
1052,2020-03-18,1.9141939285646448
1053,2020-03-17,4.590274740566991
1054,2020-03-16,-6.2686344663088756
1055,2020-03-15,3.5385594937197506
1056,2020-03-14,-7.276272945217732
1057,2020-03-13,15.972337597607588
1058,2020-03-12,-39.18237725577175
1059,2020-03-11,0.5448486461144597
1060,2020-03-10,-0.5269128954998092
1061,2020-03-09,-1.279275243286293
1062,2020-03-08,-9.605301649452047
1063,2020-03-07,-2.697554246677336
1064,2020-03-06,0.8189303136657555
1065,2020-03-05,3.4528825403350005
1066,2020-03-04,-0.03880702635453703
1067,2020-03-03,-1.6247291182448054
1068,2020-03-02,4.3021961932649955
1069,2020-03-01,-0.04447669655187614
1070,2020-02-29,-1.7638063262466752
1071,2020-02-28,-1.390006916021369
1072,2020-02-27,0.21022488380812998
1073,2020-02-26,-5.546790310289696
1074,2020-02-25,-3.5746072485666303
1075,2020-02-24,-2.821023412985757
1076,2020-02-23,2.9734040349641777
1077,2020-02-22,-0.297382415199543
1078,2020-02-21,0.8570952490054351
1079,2020-02-20,-0.09883581810048447
1080,2020-02-19,-5.406256767664841
1081,2020-02-18,4.709580992629991
1082,2020-02-17,-2.3188376612261807
1083,2020-02-16,0.2513272907120001
1084,2020-02-15,-4.143769349845194
1085,2020-02-14,0.952567046065167
1086,2020-02-13,-0.8409304488514624
1087,2020-02-12,0.8641842550321188
1088,2020-02-11,3.8106352750152173
1089,2020-02-10,-2.9296163128601616
1090,2020-02-09,2.588071225013655
1091,2020-02-08,0.7965530237437957
1092,2020-02-07,0.47790091998485273
1093,2020-02-06,1.6667013462619007
1094,2020-02-05,4.5431309209166715
1095,2020-02-04,-1.1036411552734937
1096,2020-02-03,-0.40708760953870327
1097,2020-02-02,-0.4967222725576925
1098,2020-02-01,0.3454804102981157
1099,2020-01-31,-1.6743266409347535
1100,2020-01-30,2.2389263477110566
1101,2020-01-29,-0.8360615528990145
1102,2020-01-28,5.759817742990547
1103,2020-01-27,3.0029855601119815
1104,2020-01-26,3.191234295578771
1105,2020-01-25,-1.1647057429590268
1106,2020-01-24,0.4164237528108572
1107,2020-01-23,-3.1503139943538594
1108,2020-01-22,-0.6240696209778962
1109,2020-01-21,1.04836843323306
1110,2020-01-20,-0.7328531881411138
1111,2020-01-19,-2.356358579231277
1112,2020-01-18,0.03702457085155153
1113,2020-01-17,2.1359735065946905
1114,2020-01-16,-1.0342364001315607
1115,2020-01-15,-0.10874613441476111
1116,2020-01-14,8.851957786763997
1117,2020-01-13,-0.9391448774470956
1118,2020-01-12,2.0477858237882174
1119,2020-01-11,-1.9993160555949019
1120,2020-01-10,4.394007013069823
1121,2020-01-09,-2.699751861042188
1122,2020-01-08,-1.160138333619476
1123,2020-01-07,5.111417561315101
1124,2020-01-06,5.24238396223855
1125,2020-01-05,-0.05829085782453891
1126,2020-01-04,0.4315802371649191
1127,2020-01-03,5.396793500882713
1128,2020-01-02,-3.232079114407538
1129,2020-01-01,0.04724584514479435
1130,2019-12-31,-0.8965089857467468
1131,2019-12-30,-1.8344035147009108
1132,2019-12-29,1.0366586538461453
1133,2019-12-28,0.8207218496536717
1134,2019-12-27,0.7058856160204074
1135,2019-12-26,-0.19515570934256488
1136,2019-12-25,-0.59848933037987
1137,2019-12-24,-0.7388287993007725
1138,2019-12-23,-2.313172007150288
1139,2019-12-22,4.744071657141258
1140,2019-12-21,-0.5586126396531554
1141,2019-12-20,0.4312329914172075
1142,2019-12-19,-1.5241053268099547
1143,2019-12-18,10.017388674680582
1144,2019-12-17,-4.203664807706231
1145,2019-12-16,-3.156344251946408
1146,2019-12-15,0.6736526946107713
1147,2019-12-14,-2.4037931414709446
1148,2019-12-13,0.6492425503579202
1149,2019-12-12,0.0
1150,2019-12-11,-0.3842007794576996
1151,2019-12-10,-1.6380740056007204
1152,2019-12-09,-2.2459068679566263
1153,2019-12-08,0.18107258880544208
1154,2019-12-07,-0.25895038776160284
1155,2019-12-06,1.7785706562871706
1156,2019-12-05,2.7010521055991887
1157,2019-12-04,-1.1999616012287606
1158,2019-12-03,-0.08632383771118857
1159,2019-12-02,-1.3210021768817803
1160,2019-12-01,-1.9890015238852476
1161,2019-11-30,-2.5327082283957747
1162,2019-11-29,4.256321870034729
1163,2019-11-28,-1.1170878491731706
1164,2019-11-27,4.855643044619429
1165,2019-11-26,0.6647459770922737
1166,2019-11-25,2.7567981284387866
1167,2019-11-24,-5.464846416382252
1168,2019-11-23,0.7219869079707397
1169,2019-11-22,-4.659211578547174
1170,2019-11-21,-5.821418870533623
1171,2019-11-20,-0.5696256920829312
1172,2019-11-19,-0.7553882330007311
1173,2019-11-18,-3.5474660117739587
1174,2019-11-17,0.14592698943205473
1175,2019-11-16,0.24893230457043725
1176,2019-11-15,-2.1302881950859054
1177,2019-11-14,-1.3856471097245637
1178,2019-11-13,-0.3415331548132339
1179,2019-11-12,0.8606679332524569
1180,2019-11-11,-3.319722471201403
1181,2019-11-10,2.636092087180697
1182,2019-11-09,0.30074845353778024
1183,2019-11-08,-4.828917125634236
1184,2019-11-07,-1.2388641425389868
1185,2019-11-06,0.2974911934014779
1186,2019-11-05,-0.9078234586690326
1187,2019-11-04,2.14921673714763
1188,2019-11-03,-1.0988656523842844
1189,2019-11-02,0.761622049120847
1190,2019-11-01,0.8412450426631413
1191,2019-10-31,-0.05787352995773043
1192,2019-10-30,-2.6925079425796583
1193,2019-10-29,2.2245152881116503
1194,2019-10-28,-3.3882120859172526
1195,2019-10-27,3.2392260524776395
1196,2019-10-26,6.6086112907696615
1197,2019-10-25,16.644662391550334
1198,2019-10-24,-0.7235715814252086
1199,2019-10-23,-6.89826920682356
1200,2019-10-22,-2.144406267514687
1201,2019-10-21,-0.1933342250215797
1202,2019-10-20,3.342800412194946
1203,2019-10-19,0.11323176025062054
1204,2019-10-18,-1.545836275129131
1205,2019-10-17,0.9112044397780128
1206,2019-10-16,-2.0411161856717874
1207,2019-10-15,-2.2290324897646485
1208,2019-10-14,0.8694287128832467
1209,2019-10-13,-0.27455655503774157
1210,2019-10-12,0.44511103585078704
1211,2019-10-11,-3.438368643572931
1212,2019-10-10,-0.05252836531727256
1213,2019-10-09,4.726103592865627
1214,2019-10-08,-0.190278709520042
1215,2019-10-07,4.008829573998418
1216,2019-10-06,-3.0194529548558613
1217,2019-10-05,-0.2540500736377016
1218,2019-10-04,-0.9662599056833088
1219,2019-10-03,-1.6344636281027447
1220,2019-10-02,0.7395184698953283
1221,2019-10-01,0.213639106819552
1222,2019-09-30,2.9246232404427808
1223,2019-09-29,-1.935916179337227
1224,2019-09-28,0.29323721669007874
1225,2019-09-27,1.5017733574741454
1226,2019-09-26,-4.372368811147343
1227,2019-09-25,-0.9386417302021721
1228,2019-09-24,-12.252259680295186
1229,2019-09-23,-3.2807313109965652
1230,2019-09-22,0.3862703892725028
1231,2019-09-21,-1.7674583202264782
1232,2019-09-20,-0.7686679998048951
1233,2019-09-19,0.8450898215374814
1234,2019-09-18,-0.3040497464617431
1235,2019-09-17,-0.5743763774306077
1236,2019-09-16,-0.5411538797241766
1237,2019-09-15,-0.249581612219818
1238,2019-09-14,-0.047378700856692824
1239,2019-09-13,-0.7018588217221011
1240,2019-09-12,2.486617334487917
1241,2019-09-11,0.570020485111189
1242,2019-09-10,-1.972120635967689
1243,2019-09-09,-0.8950115841993456
1244,2019-09-08,-0.5620555173204922
1245,2019-09-07,1.4960851468433845
1246,2019-09-06,-2.435954460711498
1247,2019-09-05,-0.008516436722871834
1248,2019-09-04,-0.4089863922499881
1249,2019-09-03,2.553125694571934
1250,2019-09-02,6.3728311816462435
1251,2019-09-01,1.402857827759063
1252,2019-08-31,0.09284857336602226
1253,2019-08-30,0.9616498667593509
1254,2019-08-29,-2.4472972834075124
1255,2019-08-28,-4.470431136901443
1256,2019-08-27,-1.8067526657796984
1257,2019-08-26,2.3263614838200386
1258,2019-08-25,0.041452413616127615
1259,2019-08-24,-2.487150364794888
1260,2019-08-23,2.8085384318499163
1261,2019-08-22,-0.3559771622407837
1262,2019-08-21,-5.6894162722141095
1263,2019-08-20,-1.4535523132194528
1264,2019-08-19,5.797649522922987
1265,2019-08-18,0.9139569246426005
1266,2019-08-17,-1.135890861593536
1267,2019-08-16,0.336863769185225
1268,2019-08-15,2.48774034396666
1269,2019-08-14,-7.754585008536663
1270,2019-08-13,-4.406318560772271
1271,2019-08-12,-0.963920348367242
1272,2019-08-11,1.7906068265780561
1273,2019-08-10,-6.418262272031761
1274,2019-08-09,-0.8219852337982059
1275,2019-08-08,1.4622292129595094
1276,2019-08-07,4.641581743750534
1277,2019-08-06,-2.849140265366912
1278,2019-08-05,8.065991147528994
1279,2019-08-04,1.0955889830900123
1280,2019-08-03,2.8118138005114313
1281,2019-08-02,1.3448292471460954
1282,2019-08-01,2.9567839395352014
1283,2019-07-31,5.236787992025316
1284,2019-07-30,0.007306889352820534
1285,2019-07-29,-1.5171917561803028
1286,2019-07-28,2.493915352277387
1287,2019-07-27,-3.441365559895826
1288,2019-07-26,-1.1482926436874097
1289,2019-07-25,1.4340061399124693
1290,2019-07-24,-0.8384578040294688
1291,2019-07-23,-5.033228334357698
1292,2019-07-22,-2.824052038711733
1293,2019-07-21,-1.0399926110649327
1294,2019-07-20,2.410162790037762
1295,2019-07-19,-0.7519996995756562
1296,2019-07-18,9.547366580617279
1297,2019-07-17,3.162831163595081
1298,2019-07-16,-13.087421615639993
1299,2019-07-15,6.333395425445354
1300,2019-07-14,-10.244361729274997
1301,2019-07-13,-3.3826979970755233
1302,2019-07-12,3.6883909130178028
1303,2019-07-11,-6.351761947224155
1304,2019-07-10,-3.4458015754058047
1305,2019-07-09,2.3745775717107787
1306,2019-07-08,7.330191488988946
1307,2019-07-07,1.3134656857089588
1308,2019-07-06,2.718372258382118
1309,2019-07-05,-1.6980743209942917
1310,2019-07-04,-6.186918558234511
1311,2019-07-03,9.827517788093276
1312,2019-07-02,2.0762093165654028
1313,2019-07-01,-1.8925462509471913
1314,2019-06-30,-9.1332101461448
1315,2019-06-29,-4.041747259832363
1316,2019-06-28,9.927890577938413
1317,2019-06-27,-13.585558549730525
1318,2019-06-26,10.601442649598681
1319,2019-06-25,6.9098184056632705
1320,2019-06-24,1.3682288273242138
1321,2019-06-23,1.6378305274448612
1322,2019-06-22,5.340878945972238
1323,2019-06-21,6.951259232797824
1324,2019-06-20,2.8309022150189156
1325,2019-06-19,1.9238604953362604
1326,2019-06-18,-2.557168764553752
1327,2019-06-17,3.9928579399620467
1328,2019-06-16,1.7055899775311412
1329,2019-06-15,1.8103468194736516
1330,2019-06-14,5.323291071472025
1331,2019-06-13,1.0648762972800263
1332,2019-06-12,3.107251521298182
1333,2019-06-11,-1.249405343148302
1334,2019-06-10,4.62082514734774
1335,2019-06-09,-3.3740002024906346
1336,2019-06-08,-1.050680625649636
1337,2019-06-07,2.5610727221351715
1338,2019-06-06,0.06812689598436616
1339,2019-06-05,1.2165608410533935
1340,2019-06-04,-5.328833101341446
1341,2019-06-03,-6.917489631785168
1342,2019-06-02,2.1390624634323396
1343,2019-06-01,-0.13088852271264662
1344,2019-05-31,3.468578475227879
1345,2019-05-30,-4.3467702768334116
1346,2019-05-29,-0.7779154619303452
1347,2019-05-28,-0.49204283398406323
1348,2019-05-27,1.5204719025600166
1349,2019-05-26,7.479824648799438
1350,2019-05-25,0.7025114785357722
1351,2019-05-24,1.4937347188264116
1352,2019-05-23,2.8138584821662427
1353,2019-05-22,-3.6954355695132834
1354,2019-05-21,-0.43565599497802365
1355,2019-05-20,-2.3429454170957764
1356,2019-05-19,12.32872939588814
1357,2019-05-18,-1.3220288319134688
1358,2019-05-17,-6.509229029840313
1359,2019-05-16,-3.5885753478346105
1360,2019-05-15,2.1238805223395163
1361,2019-05-14,2.4108423857347905
1362,2019-05-13,11.758557991037556
1363,2019-05-12,-2.853963838664808
1364,2019-05-11,12.5841605862274
1365,2019-05-10,3.0947806854688897
1366,2019-05-09,3.3553125782489035
1367,2019-05-08,2.408794064348485
1368,2019-05-07,1.8101122617700804
1369,2019-05-06,-0.519471524302606
1370,2019-05-05,-0.9587020648967659
1371,2019-05-04,1.0904993065187218
1372,2019-05-03,4.97305956021552
1373,2019-05-02,2.028005794302268
1374,2019-05-01,1.1858450320422431
1375,2019-04-30,1.6312029644344417
1376,2019-04-29,-1.2711225105612511
1377,2019-04-28,0.6950642839508525
1378,2019-04-27,-0.6096410101543936
1379,2019-04-26,1.710435383552178
1380,2019-04-25,-3.8130585715340892
1381,2019-04-24,-1.7346494411380364
1382,2019-04-23,3.088001496305992
1383,2019-04-22,1.87683396212035
1384,2019-04-21,-0.8827643567350885
1385,2019-04-20,0.9387521465369142
1386,2019-04-19,-0.4520589576052281
1387,2019-04-18,1.0828869304763566
1388,2019-04-17,0.5055865382759928
1389,2019-04-16,2.9713399848948496
1390,2019-04-15,-2.0019084341103444
1391,2019-04-14,1.6389548693586775
1392,2019-04-13,-0.04748525978393037
1393,2019-04-12,0.6271527266211496
1394,2019-04-11,-5.3714414906644965
1395,2019-04-10,2.896246898263044
1396,2019-04-09,-1.6510962821735031
1397,2019-04-08,1.385908959118587
1398,2019-04-07,2.5267037910465584
1399,2019-04-06,0.7225548902195511
1400,2019-04-05,2.196838347781749
1401,2019-04-04,-1.334353050093584
1402,2019-04-03,2.2513530755458477
1403,2019-04-02,17.229982388844654
1404,2019-04-01,1.043317163542401
1405,2019-03-31,-0.23104236587382365
1406,2019-03-30,0.1973828496235175
1407,2019-03-29,1.9002906326849978
1408,2019-03-28,-0.3983472301259394
1409,2019-03-27,2.5083696865171756
1410,2019-03-26,0.1447766122272709
1411,2019-03-25,-1.4468809452288012
1412,2019-03-24,-0.19737170838954876
1413,2019-03-23,0.3032277465918165
1414,2019-03-22,0.20591632765809553
1415,2019-03-21,-1.4599623874096856
1416,2019-03-20,0.602439631565832
1417,2019-03-19,0.6716455315523007
1418,2019-03-18,0.21851061157853735
1419,2019-03-17,-0.6215055910543166
1420,2019-03-16,2.089491387218434
1421,2019-03-15,1.1678267594740888
1422,2019-03-14,0.35962847015600374
1423,2019-03-13,-0.5352685349597319
1424,2019-03-12,0.40565330852904147
1425,2019-03-11,-1.146812423375554
1426,2019-03-10,-0.7402900314369854
1427,2019-03-09,2.03590645695364
1428,2019-03-08,-0.23741322804572418
1429,2019-03-07,0.3106313582356135
1430,2019-03-06,0.15036814269417942
1431,2019-03-05,3.8025781102828393
1432,2019-03-04,-2.462136126204151
1433,2019-03-03,-0.3583385645532511
1434,2019-03-02,0.03139799576126201
1435,2019-03-01,0.1362433515864625
1436,2019-02-28,0.05243013684266273
1437,2019-02-27,0.11285200640369641
1438,2019-02-26,-0.605191078648748
1439,2019-02-25,2.0768431983385183
1440,2019-02-24,-8.865428952796995
1441,2019-02-23,3.9140522546151413
1442,2019-02-22,0.7060496774521141
1443,2019-02-21,-0.8912386706948716
1444,2019-02-20,1.4843011521855631
1445,2019-02-19,0.45939841905349166
1446,2019-02-18,6.326073904262874
1447,2019-02-17,1.3105507631054891
1448,2019-02-16,0.33567287152884706
1449,2019-02-15,0.3368034292712707
1450,2019-02-14,-0.5233282569569453
1451,2019-02-13,-0.5644273127753285
1452,2019-02-12,0.005506911173513984
1453,2019-02-11,-1.2775905186473868
1454,2019-02-10,0.49166894291177154
1455,2019-02-09,-0.005462093074060093
1456,2019-02-08,7.782650928678647
1457,2019-02-07,-0.21145995477107604
1458,2019-02-06,-1.8509442121954711
1459,2019-02-05,0.15593416113197645
1460,2019-02-04,0.10985834056085331
1461,2019-02-03,-1.2334751449047832
1462,2019-02-02,0.9977219643011681
1463,2019-02-01,0.8784943421473734
1464,2019-01-31,-0.6589595375722568
1465,2019-01-30,1.3295847244186865
1466,2019-01-29,-0.8132915069129831
1467,2019-01-28,-3.1779065189268207
1468,2019-01-27,-0.42846341258506726
1469,2019-01-26,-0.0307950727883477
1470,2019-01-25,-0.06434826399575044
1471,2019-01-24,0.3622171056326229
1472,2019-01-23,-0.5195385603754099
1473,2019-01-22,1.2214085781333983
1474,2019-01-21,-0.16936235074942463
1475,2019-01-20,-3.642348076818447
1476,2019-01-19,1.9967829607854037
1477,2019-01-18,-0.5708297713923338
1478,2019-01-17,1.0674172960619899
1479,2019-01-16,0.48731305662914615
1480,2019-01-15,-1.8199312714776594
1481,2019-01-14,4.231606692642664
1482,2019-01-13,-2.977232924693529
1483,2019-01-12,-0.5364154177957214
1484,2019-01-11,0.36633086337523046
1485,2019-01-10,-9.42974188846164
1486,2019-01-09,0.176278015613196
1487,2019-01-08,-0.371318179537361
1488,2019-01-07,-0.4595060310166543
1489,2019-01-06,5.769078373880654
1490,2019-01-05,-0.45755758914484135
1491,2019-01-04,0.5872239121809342
1492,2019-01-03,-2.426369995611888
1493,2019-01-02,1.6825471821928284
1494,2019-01-01,2.6930853214718997
1495,2018-12-31,-2.7705695787790585
1496,2018-12-30,2.880103554285096
1497,2018-12-29,-4.008701056556863
1498,2018-12-28,7.652421175880231
1499,2018-12-27,-5.443665313439128
1500,2018-12-26,0.8211969809716058
1501,2018-12-25,-6.535671701112877
1502,2018-12-24,2.068703257700588
1503,2018-12-23,-0.5019801730444251
1504,2018-12-22,2.9473629541146185
1505,2018-12-21,-5.5040243423635555
1506,2018-12-20,10.544586678238232
1507,2018-12-19,0.5179793353507156
1508,2018-12-18,4.0272263187748125
1509,2018-12-17,8.552165748237538
1510,2018-12-16,0.5977823205104427
1511,2018-12-15,-0.5880903996551612
1512,2018-12-14,-2.038969656753331
1513,2018-12-13,-4.353470659511849
